"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","entrez","ensembl","gene_name"
299.38069255186,-1.77607616708127,0.286234964905586,1.44333611944234e-11,8.24144526697827e-11,"SOGA2",NA,NA,"SOGA2"
499.15419383284,0.954446237367277,0.14478958381726,1.44799571517358e-11,8.26577509986062e-11,"RNASEH2B","79621","ENSG00000136104","ribonuclease H2 subunit B"
683.000671070531,0.757193660504821,0.11650323028809,1.4611069945211e-11,8.33832406204401e-11,"SPAST","6683","ENSG00000021574","spastin"
581.101285747406,-2.08835079676889,0.310012619443946,1.46721722268665e-11,8.36858725666086e-11,"C11orf96","387763","ENSG00000187479","chromosome 11 open reading frame 96"
87.7965096531753,-1.2468534626723,0.185480210524698,1.46715571327957e-11,8.36858725666086e-11,"NAT6",NA,NA,"NAT6"
1083.8286170824,0.749388868478042,0.114351923449552,1.47614613943406e-11,8.41719964490823e-11,"NOL8","55035","ENSG00000198000","nucleolar protein 8"
3794.86545700657,1.00334200338216,0.156555641785162,1.47966969844557e-11,8.43497164087763e-11,"PRDX1","5052","ENSG00000117450","peroxiredoxin 1"
922.36266329631,-1.45200826809412,0.215842792205618,1.48801146697422e-11,8.48019289301166e-11,"PDLIM7","9260","ENSG00000196923","PDZ and LIM domain 7"
1530.96546680181,0.692699323266978,0.106383142312538,1.48908428103868e-11,8.48397482791287e-11,"PPP4R1","9989","ENSG00000154845","protein phosphatase 4 regulatory subunit 1"
9.19917871740735,-3.16851750638379,0.473221911011434,1.48970713234366e-11,8.48519175134095e-11,"MAPT-IT1","100130148","ENSG00000279685","MAPT intronic transcript 1"
487.973022208901,0.973972502319907,0.152976707032288,1.49116520827143e-11,8.4911640382015e-11,"LIG4","3981","ENSG00000174405","DNA ligase 4"
1168.43551933126,0.896885712993283,0.133258804986423,1.51337600950757e-11,8.61527314802865e-11,"MFSD6","54842","ENSG00000151690","major facilitator superfamily domain containing 6"
184.445643692909,3.25320263231727,0.493362621804915,1.5169633071569e-11,8.63332425124457e-11,"CD27","939","ENSG00000139193","CD27 molecule"
59.3092509711091,-1.15260758431912,0.172035149646016,1.51816703086206e-11,8.63780380100523e-11,"C5orf55",NA,NA,"C5orf55"
336.272767787358,1.40995886368275,0.219786185564927,1.52721748537652e-11,8.68691361435157e-11,"AK095242",NA,NA,"AK095242"
1315.06103997272,0.897010044917179,0.141217790610221,1.54306932228166e-11,8.77467258882764e-11,"MR1","3140","ENSG00000153029","major histocompatibility complex, class I-related"
1048.22912129396,0.956732939333108,0.147972538575333,1.55464936239466e-11,8.83809850028202e-11,"SMARCAD1","56916","ENSG00000163104","SNF2 related chromatin remodeling ATPase with DExD box 1"
978.835137872889,-1.05621296676423,0.155488197309457,1.56365176221047e-11,8.88683990841822e-11,"RAB11FIP5","26056","ENSG00000135631","RAB11 family interacting protein 5"
1499.88929057515,-0.563138360805809,0.0826852669229843,1.56431996446544e-11,8.88820110256562e-11,"UBN1","29855","ENSG00000118900","ubinuclein 1"
944.771092902423,0.976060639037423,0.150429640058631,1.57136616907472e-11,8.92579035162359e-11,"RNF139","11236","ENSG00000170881","ring finger protein 139"
236.726162674858,-1.71846425937702,0.258549362851747,1.57228428125856e-11,8.92855929973535e-11,"ZSWIM4","65249","ENSG00000132003","zinc finger SWIM-type containing 4"
230.235073919651,-0.815796046552826,0.121985947096575,1.58332291152172e-11,8.98878256423324e-11,"LOC148413",NA,NA,"LOC148413"
3587.77625868052,0.767087387569952,0.116278818925626,1.58646372628107e-11,9.00414794333026e-11,"DMXL1","1657","ENSG00000172869","Dmx like 1"
46.7482886758431,-2.58103308479859,0.392675897715726,1.5898372464147e-11,9.02082529554349e-11,"GRIK5","2901","ENSG00000105737","glutamate ionotropic receptor kainate type subunit 5"
6980.0212665221,2.1338936493663,0.357962172912554,1.59410769789154e-11,9.04258136809449e-11,"FCGR3A","2214","ENSG00000203747","Fc gamma receptor IIIa"
536.004650785378,-0.946061400503279,0.141731392086577,1.5994994439065e-11,9.07068434642053e-11,"FAM89B","23625","ENSG00000176973","family with sequence similarity 89 member B"
1143.57746882523,-0.645814299297899,0.0963386599204584,1.61347568176429e-11,9.14744088324282e-11,"USP5","8078","ENSG00000111667","ubiquitin specific peptidase 5"
1425.64276452392,0.797659939559427,0.119254256147173,1.62098656664234e-11,9.18751079447667e-11,"CDK17","5128","ENSG00000059758","cyclin dependent kinase 17"
130.780385120274,1.00177198582199,0.154634854187137,1.62407685003075e-11,9.20251033935158e-11,"GLMN","11146","ENSG00000174842","glomulin, FKBP associated protein"
353.06130933621,-0.797324434199753,0.118026670288696,1.62781244790897e-11,9.22115723565481e-11,"C22orf39","128977","ENSG00000242259","chromosome 22 open reading frame 39"
148.192980073256,-1.20629489706791,0.180564795206427,1.62876645746992e-11,9.22404123537937e-11,"C16orf55",NA,NA,"C16orf55"
5.04589340275384,-3.77700035182445,0.561197420797659,1.66907550827524e-11,9.4497385344267e-11,"CASKIN1","57524","ENSG00000167971","CASK interacting protein 1"
38.9101014021616,-1.50961473739427,0.223043162892711,1.67151041444794e-11,9.4609406013511e-11,"AX747372",NA,NA,"AX747372"
385.115537737961,1.36681514824677,0.216283624963976,1.67360192637296e-11,9.47019343326708e-11,"CYP7B1","9420","ENSG00000172817","cytochrome P450 family 7 subfamily B member 1"
3831.42443667184,0.920594120195774,0.14083014731823,1.69238737117837e-11,9.57387922691438e-11,"CD46","4179","ENSG00000117335","CD46 molecule"
13.0285914686442,3.71980887693059,0.602836608157717,1.7027316018381e-11,9.62976931285034e-11,"IFNG","3458","ENSG00000111537","interferon gamma"
4392.18329260384,0.950210501534567,0.145104165380213,1.72885546366309e-11,9.7748460125789e-11,"MAP3K2","10746","ENSG00000169967","mitogen-activated protein kinase kinase kinase 2"
335.406233536399,-0.657038330321767,0.0973344580951592,1.73218985216638e-11,9.7908040444929e-11,"MRPL38","64978","ENSG00000204316","mitochondrial ribosomal protein L38"
3153.25905402329,1.09813908796088,0.175153596348688,1.73262239132033e-11,9.7908040444929e-11,"SLC4A7","9497","ENSG00000033867","solute carrier family 4 member 7"
776.755852178574,-1.26877522021503,0.187656094052532,1.75239915240769e-11,9.8998614787108e-11,"JUP","3728","ENSG00000173801","junction plakoglobin"
6483.33798818341,-0.678657846257617,0.102924595910128,1.76519634155657e-11,9.96944041119376e-11,"EIF3A","8661","ENSG00000107581","eukaryotic translation initiation factor 3 subunit A"
665.254527472229,-0.606104484189842,0.0893975614106394,1.76761662646302e-11,9.98039093585453e-11,"RBM28","55131","ENSG00000106344","RNA binding motif protein 28"
365.914023926887,0.626675107224283,0.0950838816278466,1.78150128884537e-11,1.00560485220885e-10,"NUPL2",NA,NA,"NUPL2"
330.074481895526,-1.12731141768279,0.166543507125429,1.78314034877448e-11,1.00625609284543e-10,"ORAOV1",NA,NA,"ORAOV1"
422.741241539499,1.04886489909411,0.163921943666424,1.7919518427094e-11,1.01095340285426e-10,"PPA2","27068","ENSG00000138777","inorganic pyrophosphatase 2"
30.3493628898632,-3.61186129960778,0.706317567989581,1.80121754992483e-11,1.01590433793774e-10,"ANKRD2","26287","ENSG00000165887","ankyrin repeat domain 2"
581.409226384275,1.05004056694905,0.165373641647297,1.8070314929253e-11,1.01890628074028e-10,"RAD17","5884","ENSG00000152942","RAD17 checkpoint clamp loader component"
465.08137303188,0.967593587873941,0.152212734916643,1.809044945864e-11,1.01976424313753e-10,"UBE2F","140739","ENSG00000184182","ubiquitin conjugating enzyme E2 F (putative)"
224.408397336709,1.09154937578794,0.174223899367275,1.80958810955051e-11,1.01979315779589e-10,"CKLF","51192","ENSG00000217555","chemokine like factor"
236.477480532079,-1.80141884958571,0.260492603020385,1.81838141293034e-11,1.02447015854034e-10,"MLPH","79083","ENSG00000115648","melanophilin"
473.247003686752,0.508997775401354,0.0764834391675639,1.82056931151022e-11,1.02542416559472e-10,"POLD3","10714","ENSG00000077514","DNA polymerase delta 3, accessory subunit"
247.80329010772,-1.39794223828615,0.206860357868243,1.82367575628057e-11,1.02689487927662e-10,"NUDT18","79873","ENSG00000275074","nudix hydrolase 18"
3738.20604556703,0.654069091781326,0.0992076376354092,1.83199589929563e-11,1.03129978224535e-10,"UBE2D3","7323","ENSG00000109332","ubiquitin conjugating enzyme E2 D3"
1462.0423958423,0.588449021066227,0.0874617136071322,1.8394278738948e-11,1.03520244596799e-10,"SLC26A2","1836","ENSG00000155850","solute carrier family 26 member 2"
649.102550062835,1.22792809140558,0.193381569760115,1.85025506513104e-11,1.04101325007766e-10,"SGK3","23678","ENSG00000104205","serum/glucocorticoid regulated kinase family member 3"
401.345903747916,-0.832385131938413,0.124869463639023,1.85572478936904e-11,1.04380743510549e-10,"TMEM222","84065","ENSG00000186501","transmembrane protein 222"
4704.9249533655,1.03818083329573,0.159628937637756,1.87369847172223e-11,1.05363141888302e-10,"TLR4","7099","ENSG00000136869","toll like receptor 4"
171.869817727466,-1.79746450023636,0.267117720307534,1.87714578155165e-11,1.05528371716134e-10,"PTGIR","5739","ENSG00000160013","prostaglandin I2 receptor"
34.4976085805975,-7.65118940603514,0.999662853181147,1.90015915998064e-11,1.06793168511463e-10,"AK310237",NA,NA,"AK310237"
292.692581088232,-1.19747413407699,0.179472757125705,1.9016458633039e-11,1.06847760660921e-10,"SOGA3",NA,NA,"SOGA3"
12.0964274682839,-2.04597791689263,0.289016691577909,1.9041388784843e-11,1.06958849546505e-10,"AX746787",NA,NA,"AX746787"
617.673880753914,-1.03880021383386,0.154520336671559,1.91042049873379e-11,1.07282633261776e-10,"ZNF862","643641","ENSG00000106479","zinc finger protein 862"
511.409350799065,0.603081103191368,0.0908953209353995,1.94278960180264e-11,1.09070828091455e-10,"ABCB10","23456","ENSG00000135776","ATP binding cassette subfamily B member 10"
128.447770916861,1.99338997344485,0.32369217156673,1.96178741452485e-11,1.10107575704775e-10,"CDK1","983","ENSG00000170312","cyclin dependent kinase 1"
113.061034683434,-1.59926559091445,0.239454089352692,1.97134666191378e-11,1.10614155186626e-10,"POU5F2","134187","ENSG00000248483","POU domain class 5, transcription factor 2"
32.3771258629473,-2.41771211063517,0.346866400413549,1.98014674439409e-11,1.11077874598276e-10,"SPATA1","100505741","ENSG00000122432","spermatogenesis associated 1"
468.154313445042,0.860197648058356,0.133422805724291,2.00909665410881e-11,1.12650442203026e-10,"FAM175B",NA,NA,"FAM175B"
1146.90875247409,-0.775155008019402,0.114806469735131,2.00926703934206e-11,1.12650442203026e-10,"PHACTR4","65979","ENSG00000204138","phosphatase and actin regulator 4"
28.574681310845,-1.87310413211096,0.266202811073712,2.021986478527e-11,1.13332916083537e-10,"AK055250",NA,NA,"AK055250"
318.317385803337,0.700786198132118,0.106465777933965,2.03716099267859e-11,1.14152591516771e-10,"TMA16","55319","ENSG00000198498","translation machinery associated 16 homolog"
149.339082105019,-1.24724099286521,0.191148041727147,2.04692416144646e-11,1.14668680462765e-10,"MYH3","4621","ENSG00000109063","myosin heavy chain 3"
85.6430516278627,1.34269140239997,0.217468014962504,2.05400890980313e-11,1.15034486026332e-10,"GALNT3","2591","ENSG00000115339","polypeptide N-acetylgalactosaminyltransferase 3"
529.405939045165,-1.02547150436811,0.153064162991387,2.07629817966453e-11,1.16251391193585e-10,"SIVA1","10572","ENSG00000184990","SIVA1 apoptosis inducing factor"
851.188827500385,-0.689799405509373,0.104261331339199,2.09160501060447e-11,1.17076799905136e-10,"EXTL3","2137","ENSG00000012232","exostosin like glycosyltransferase 3"
47.9295190166904,-1.86984992473471,0.275384381308982,2.09772276682659e-11,1.17387546895049e-10,"TMEM198","130612","ENSG00000188760","transmembrane protein 198"
11.1072873523671,-2.23077844761984,0.346117857239509,2.10001915795267e-11,1.17484342152813e-10,"AX747485",NA,NA,"AX747485"
219.326917380291,0.754954433763634,0.115107573892344,2.14209796188039e-11,1.19806088599045e-10,"NSUN3","63899","ENSG00000178694","NOP2/Sun RNA methyltransferase 3"
23.1930308262707,-2.34649545248932,0.359643054903032,2.1508738155515e-11,1.20264473618741e-10,"CACNG8","59283","ENSG00000142408","calcium voltage-gated channel auxiliary subunit gamma 8"
25.2808724494561,-4.3215175266747,0.628397324539661,2.16094025654171e-11,1.20794754216444e-10,"CR627135",NA,NA,"CR627135"
2318.84564803881,1.02450489485398,0.157942909553209,2.17608069147357e-11,1.21608304518387e-10,"PARP9","83666","ENSG00000138496","poly(ADP-ribose) polymerase family member 9"
343.33873023038,-1.5558243359428,0.233323270227181,2.1998610262302e-11,1.22904119258504e-10,"LOC100272216",NA,NA,"LOC100272216"
51.1988336839267,-1.62677703859884,0.245246699441049,2.22352703791479e-11,1.24192850423188e-10,"ANKRD9","122416","ENSG00000156381","ankyrin repeat domain 9"
264.625762777434,1.2062560364968,0.190413490413075,2.23204956816348e-11,1.24635291399767e-10,"ATG4A","115201","ENSG00000101844","autophagy related 4A cysteine peptidase"
941.68088605073,-0.870222748652041,0.12974554856704,2.24073262059008e-11,1.25086455096107e-10,"BLCAP","10904","ENSG00000166619","BLCAP apoptosis inducing factor"
239.322673798799,-1.49026942598611,0.225258862501167,2.25365587008681e-11,1.25774016566648e-10,"FXYD1","5348","ENSG00000266964","FXYD domain containing ion transport regulator 1"
821.723294888499,1.10560536923099,0.170443327352342,2.26969082227926e-11,1.26634821900742e-10,"TANK","10010","ENSG00000136560","TRAF family member associated NFKB activator"
2585.21014400595,-0.711236017088217,0.10556198712798,2.30795586120665e-11,1.28735132823238e-10,"AMFR","267","ENSG00000159461","autocrine motility factor receptor"
532.555376088654,-1.03037593026086,0.15454294248223,2.33350127035999e-11,1.30102949752408e-10,"OPA3","80207","ENSG00000125741","outer mitochondrial membrane lipid metabolism regulator OPA3"
53.2163021301649,-2.39065412950978,0.336293722249261,2.33373303491635e-11,1.30102949752408e-10,"OXCT2","64064","ENSG00000198754","3-oxoacid CoA-transferase 2"
247.622960863464,-0.798997294361472,0.120751455916949,2.34563756156724e-11,1.30731461193478e-10,"ZFYVE19","84936","ENSG00000166140","zinc finger FYVE-type containing 19"
562.701999772,-1.17295158357975,0.179900686681748,2.35613877282758e-11,1.31246171888861e-10,"SH3RF3","344558","ENSG00000172985","SH3 domain containing ring finger 3"
404.953116474816,0.927040461841378,0.143867866305193,2.35602790572252e-11,1.31246171888861e-10,"UEVLD","55293","ENSG00000151116","UEV and lactate/malate dehyrogenase domains"
19.1862728264816,-6.5796538609381,1.05621588443633,2.37662442384052e-11,1.32351743699934e-10,"PRH2","5555","ENSG00000134551","proline rich protein HaeIII subfamily 2"
54.2054547417654,-2.3643171567727,0.353588159725122,2.37803805041636e-11,1.32394905744582e-10,"CPLX1","10815","ENSG00000168993","complexin 1"
78.1145461053823,-2.31855180764153,0.343029818918676,2.38628671261909e-11,1.32818476275789e-10,"PLXNB3","5365","ENSG00000198753","plexin B3"
8.70159400762141,-3.53690998354137,0.492703503108838,2.4075795611322e-11,1.33967651747058e-10,"BC104003",NA,NA,"BC104003"
544.071987312358,-0.703108135332409,0.103315026822218,2.42872229764853e-11,1.35107859933316e-10,"SLC41A3","54946","ENSG00000114544","solute carrier family 41 member 3"
520.257524164284,-1.04659849187928,0.156666206610299,2.42989777603211e-11,1.35136991927237e-10,"IPO4","79711","ENSG00000196497","importin 4"
803.095902553919,-1.10014891941499,0.16373737764453,2.437669607987e-11,1.3553286130972e-10,"LOC100216545",NA,NA,"LOC100216545"
144.104196318292,-0.896887171807912,0.134717347567791,2.43988292935072e-11,1.35619551673535e-10,"TRPT1","83707","ENSG00000149743","tRNA phosphotransferase 1"
451.671807758867,0.947626146759426,0.14648700507359,2.44303180843463e-11,1.35758184090794e-10,"AASDH","132949","ENSG00000157426","aminoadipate-semialdehyde dehydrogenase"
4928.72558495876,-0.687528709160709,0.10221370812853,2.44857990367503e-11,1.36030029857702e-10,"PCBP2","5094","ENSG00000197111","poly(rC) binding protein 2"
220.255745124482,2.36256728061798,0.388128733286953,2.49446654092111e-11,1.38542123742077e-10,"SIGLEC10","89790","ENSG00000142512","sialic acid binding Ig like lectin 10"
19.6059066703596,-2.07793234368774,0.317313452802162,2.51775841714772e-11,1.39798300114418e-10,"PRSS27","83886","ENSG00000172382","serine protease 27"
93.4493560006669,2.64468170669514,0.450020557897552,2.51914942452778e-11,1.39838085726196e-10,"CCL3","6348","ENSG00000277632","C-C motif chemokine ligand 3"
61.167641578298,-1.35823936013312,0.206773153989869,2.52449030008889e-11,1.40097048693102e-10,"RBFADN:ENSG00000261126",NA,NA,"RBFADN:ENSG00000261126"
49.8143244180845,-2.10152277396546,0.329265403053142,2.52899368364315e-11,1.40309408731532e-10,"BC023568",NA,NA,"BC023568"
10.9262174475761,-1.7067782436862,0.243457432065499,2.53389616717619e-11,1.40543791423392e-10,"C9orf24",NA,NA,"C9orf24"
56.7171945856732,4.10789445731474,0.592120135653617,2.54626775775891e-11,1.4119221562347e-10,"POF1B","79983","ENSG00000124429","POF1B actin binding protein"
2474.91243984906,0.713993593716652,0.109547739727233,2.5473238808548e-11,1.41213010753376e-10,"MAN1A2","10905","ENSG00000198162","mannosidase alpha class 1A member 2"
1215.67803158431,0.670773700461518,0.101142554056037,2.56873349928329e-11,1.42361806042877e-10,"ZNF841","284371","ENSG00000197608","zinc finger protein 841"
608.780415093764,0.954582603379173,0.152016516183883,2.57079236178342e-11,1.4243783548064e-10,"RCN2","5955","ENSG00000117906","reticulocalbin 2"
